,P_GPM 2000-06-15,P_GPM 2000-07-15,P_GPM 2000-08-15,P_GPM 2000-09-15,P_GPM 2000-10-15,P_GPM 2000-11-15,P_GPM 2000-12-15,P_GPM 2001-01-15,P_GPM 2001-02-15,P_GPM 2001-03-15,P_GPM 2001-04-15,P_GPM 2001-05-15,P_GPM 2001-06-15,P_GPM 2001-07-15,P_GPM 2001-08-15,P_GPM 2001-09-15,P_GPM 2001-10-15,P_GPM 2001-11-15,P_GPM 2001-12-15,P_GPM 2002-01-15,P_GPM 2002-02-15,P_GPM 2002-03-15,P_GPM 2002-04-15,P_GPM 2002-05-15,P_GPM 2002-06-15,P_GPM 2002-07-15,P_GPM 2002-08-15,P_GPM 2002-09-15,P_GPM 2002-10-15,P_GPM 2002-11-15,P_GPM 2002-12-15,P_GPM 2003-01-15,P_GPM 2003-02-15,P_GPM 2003-03-15,P_GPM 2003-04-15,P_GPM 2003-05-15,P_GPM 2003-06-15,P_GPM 2003-07-15,P_GPM 2003-08-15,P_GPM 2003-09-15,P_GPM 2003-10-15,P_GPM 2003-11-15,P_GPM 2003-12-15,P_GPM 2004-01-15,P_GPM 2004-02-15,P_GPM 2004-03-15,P_GPM 2004-04-15,P_GPM 2004-05-15,P_GPM 2004-06-15,P_GPM 2004-07-15,P_GPM 2004-08-15,P_GPM 2004-09-15,P_GPM 2004-10-15,P_GPM 2004-11-15,P_GPM 2004-12-15,P_GPM 2005-01-15,P_GPM 2005-02-15,P_GPM 2005-03-15,P_GPM 2005-04-15,P_GPM 2005-05-15,P_GPM 2005-06-15,P_GPM 2005-07-15,P_GPM 2005-08-15,P_GPM 2005-09-15,P_GPM 2005-10-15,P_GPM 2005-11-15,P_GPM 2005-12-15,P_GPM 2006-01-15,P_GPM 2006-02-15,P_GPM 2006-03-15,P_GPM 2006-04-15,P_GPM 2006-05-15,P_GPM 2006-06-15,P_GPM 2006-07-15,P_GPM 2006-08-15,P_GPM 2006-09-15,P_GPM 2006-10-15,P_GPM 2006-11-15,P_GPM 2006-12-15,P_GPM 2007-01-15,P_GPM 2007-02-15,P_GPM 2007-03-15,P_GPM 2007-04-15,P_GPM 2007-05-15,P_GPM 2007-06-15,P_GPM 2007-07-15,P_GPM 2007-08-15,P_GPM 2007-09-15,P_GPM 2007-10-15,P_GPM 2007-11-15,P_GPM 2007-12-15,P_GPM 2008-01-15,P_GPM 2008-02-15,P_GPM 2008-03-15,P_GPM 2008-04-15,P_GPM 2008-05-15,P_GPM 2008-06-15,P_GPM 2008-07-15,P_GPM 2008-08-15,P_GPM 2008-09-15,P_GPM 2008-10-15,P_GPM 2008-11-15,P_GPM 2008-12-15,P_GPM 2009-01-15,P_GPM 2009-02-15,P_GPM 2009-03-15,P_GPM 2009-04-15,P_GPM 2009-05-15,P_GPM 2009-06-15,P_GPM 2009-07-15,P_GPM 2009-08-15,P_GPM 2009-09-15,P_GPM 2009-10-15,P_GPM 2009-11-15,P_GPM 2009-12-15,P_GPM 2010-01-15,P_GPM 2010-02-15,P_GPM 2010-03-15,P_GPM 2010-04-15,P_GPM 2010-05-15,P_GPM 2010-06-15,P_GPM 2010-07-15,P_GPM 2010-08-15,P_GPM 2010-09-15,P_GPM 2010-10-15,P_GPM 2010-11-15,P_GPM 2010-12-15,P_GPM 2011-01-15,P_GPM 2011-02-15,P_GPM 2011-03-15,P_GPM 2011-04-15,P_GPM 2011-05-15,P_GPM 2011-06-15,P_GPM 2011-07-15,P_GPM 2011-08-15,P_GPM 2011-09-15,P_GPM 2011-10-15,P_GPM 2011-11-15,P_GPM 2011-12-15,P_GPM 2012-01-15,P_GPM 2012-02-15,P_GPM 2012-03-15,P_GPM 2012-04-15,P_GPM 2012-05-15,P_GPM 2012-06-15,P_GPM 2012-07-15,P_GPM 2012-08-15,P_GPM 2012-09-15,P_GPM 2012-10-15,P_GPM 2012-11-15,P_GPM 2012-12-15,P_GPM 2013-01-15,P_GPM 2013-02-15,P_GPM 2013-03-15,P_GPM 2013-04-15,P_GPM 2013-05-15,P_GPM 2013-06-15,P_GPM 2013-07-15,P_GPM 2013-08-15,P_GPM 2013-09-15,P_GPM 2013-10-15,P_GPM 2013-11-15,P_GPM 2013-12-15,P_GPM 2014-01-15,P_GPM 2014-02-15,P_GPM 2014-03-15,P_GPM 2014-04-15,P_GPM 2014-05-15,P_GPM 2014-06-15,P_GPM 2014-07-15,P_GPM 2014-08-15,P_GPM 2014-09-15,P_GPM 2014-10-15,P_GPM 2014-11-15,P_GPM 2014-12-15,P_GPM 2015-01-15,P_GPM 2015-02-15,P_GPM 2015-03-15,P_GPM 2015-04-15,P_GPM 2015-05-15,P_GPM 2015-06-15,P_GPM 2015-07-15,P_GPM 2015-08-15,P_GPM 2015-09-15,P_GPM 2015-10-15,P_GPM 2015-11-15,P_GPM 2015-12-15,P_GPM 2016-01-15,P_GPM 2016-02-15,P_GPM 2016-03-15,P_GPM 2016-04-15,P_GPM 2016-05-15,P_GPM 2016-06-15,P_GPM 2016-07-15,P_GPM 2016-08-15,P_GPM 2016-09-15,P_GPM 2016-10-15,P_GPM 2016-11-15,P_GPM 2016-12-15,P_GPM 2017-01-15,P_GPM 2017-02-15,P_GPM 2017-03-15,P_GPM 2017-04-15,P_GPM 2017-05-15,P_GPM 2017-06-15,P_GPM 2017-07-15,P_GPM 2017-08-15,P_GPM 2017-09-15,P_GPM 2017-10-15,P_GPM 2017-11-15,P_GPM 2017-12-15,P_GPM 2018-01-15,P_GPM 2018-02-15,P_GPM 2018-03-15,P_GPM 2018-04-15,P_GPM 2018-05-15,P_GPM 2018-06-15,P_GPM 2018-07-15,P_GPM 2018-08-15,P_GPM 2018-09-15,P_GPM 2018-10-15,P_GPM 2018-11-15,P_GPM 2018-12-15,P_GPM 2019-01-15,P_GPM 2019-02-15,P_GPM 2019-03-15,P_GPM 2019-04-15,P_GPM 2019-05-15,P_GPM 2019-06-15,P_GPM 2019-07-15,P_GPM 2019-08-15,P_GPM 2019-09-15,P_GPM 2019-10-15,P_GPM 2019-11-15,P_GPM 2019-12-15
WINISK,93.73118386138344,50.200562897197294,113.60365049291627,63.83919144632365,21.836129807436734,35.363234577754405,16.5506510354179,19.49974188172022,22.10285344407278,16.705111391979266,23.06017204070283,108.22297963963244,95.28625208312668,68.61669953149352,80.1425202508605,43.5279003797275,100.7981729865682,51.81160477316747,57.788953781707676,25.206888641845225,28.026922068354267,23.28934333141173,34.782872002638065,57.20168071594786,81.32641698669158,74.30662652478344,88.14642529825802,79.17113122902155,46.3772641729854,43.59206733847853,51.40464471908184,16.261002577851833,24.43899756983016,21.838389359698077,18.50702816126176,23.83148875189596,57.99803021246911,92.37052367553473,65.13199647021682,81.93501445204681,52.31013650575422,31.670117144382854,51.72688791933782,37.285937797092096,22.13749658620737,41.79887094850542,35.47144117154638,50.18867210702103,100.9723184606922,143.11585086107715,83.12932105843414,200.202646636712,66.07226778033571,31.98783555074929,40.40886412747114,32.807618601339804,22.359989919990774,21.76604875550934,26.061936361446733,27.859224693036733,160.33649947053658,94.66487614082511,92.77630016643982,108.18280043836054,41.04205296283417,37.425672485298406,46.18823451623204,30.75849964756434,21.6422950450355,33.29670961060018,16.82969475462953,90.76986810714972,86.86068450756676,103.08955021356077,90.27921362529541,82.92866329494217,86.83591273345749,52.82223378079194,33.27165831985141,19.66457128703566,20.915462668067093,31.24936013765593,28.43363987849748,50.10494225810621,100.6052207391696,64.95684288618232,104.63864735605631,144.54785734177258,86.03738877063343,34.30231581356189,27.55608797582548,30.895349396235215,17.138984281160663,26.19386702773871,61.55602409861101,33.069522165463866,88.63146659888727,105.32838331195906,42.024800789153815,98.27471952954727,58.590764646992206,48.255239394208466,36.560474453514146,20.171303262295307,18.008638995600293,44.49864931409501,23.49617749428969,58.7468826172658,95.79076150002585,125.26964208159909,134.44437141595105,35.23668634866635,56.67596570754219,26.25472835387373,15.861868395914831,29.04237089823597,11.829400630549975,16.799507490616552,31.544271101637072,63.1027697197141,46.040656661323894,127.83519142283664,100.72636458130131,72.86123392522262,30.726170550037484,52.453618918622034,44.65869921253192,67.74406773509253,30.22737690603968,23.60569599621144,18.448194147810494,58.56094667999066,33.341364098373816,69.27609902805503,76.06736611376817,53.90122374737418,50.25274615353119,36.258150201061724,20.4509653836928,26.84704141058861,17.698028105100306,40.78754829409849,10.54880782307649,98.8656396241902,82.00635893368903,49.884868738381115,75.55871536105793,55.385330332247584,74.35588560124538,47.51773576089045,65.26188325135692,46.50806336627698,12.647985197503614,24.537152730797718,31.969310925488767,31.06816197108537,42.20307889874178,72.65870350241451,91.44296585920931,68.32764775954571,27.84190672631093,48.05661528251197,39.2176507684087,26.0469678424141,33.990759100185656,35.00573518917783,24.92731323838075,80.9085836305714,89.10053390467306,63.24125869627695,100.57693570992487,93.70180713903808,108.41274679547828,54.73975415729596,29.51944722950358,36.96377953878755,19.831656073989066,27.96382136915431,46.571728845928284,95.65705373953264,49.43163411113491,144.11944637641838,189.53461508472046,102.57741830589913,77.10151493258368,71.48215141521393,36.21451899035269,31.695064052613183,17.837126575027,19.4998693058142,28.072792043254207,61.38901134688535,109.023953343643,65.89980429001133,68.486724100165,119.65947260743978,84.87540380893941,55.56671213046655,29.9917284885398,23.831191103014326,36.74188773855753,32.53186900035965,36.67112251388808,52.55854548372963,73.06106532329086,49.08262081902858,32.718043434550786,77.07295313253054,36.20916032286324,27.34734648151793,36.76902931439928,29.383006262432577,20.899566151118762,7.441681240454858,8.824547771604001,56.00872414467275,47.204831680607654,134.42291078224093,84.57035458472038,165.0723834081939,41.51982429055546,24.913099760246954,12.626153073139534,16.489972009488188,16.210210345469633,14.397960363728005,30.40531310116046,28.11111747492968,78.56825184819648,142.2517355273376,112.4478046977984,91.72554780896456,97.71435590547294,35.13843542332375,19.767722268811408
COPPER,56.863289678606435,66.95688383269761,111.60960311934386,199.8454587336033,137.84332931645736,109.93204277067908,84.53917604653681,143.43889678608318,127.65725768884514,65.18935238993329,47.88034969406865,59.861861657288244,28.34703037378745,109.1141315606055,47.44005191595649,100.29078248119944,101.68564200519043,68.97198779444061,97.72012390448221,97.45966522718271,58.010672440150316,43.86597377257185,35.819751316142685,56.19761822752699,58.32944404471207,72.23103153309575,139.75521090700838,97.55051236651522,164.14636662170147,159.39950048398498,96.524683826043,83.23477088928968,103.29939627238969,41.70098025241099,23.00881878489315,53.3600630915505,60.04478811628745,56.28944729660613,98.52933528104658,70.57903411616886,92.15000330232212,105.50783665150286,128.86812259228057,60.83628735385282,95.72642708094813,56.0133433408464,70.00067552918307,44.76725072817495,26.26422660357357,54.04462373587924,35.376743126097146,154.2268001754846,157.97114645072617,118.63131834537359,146.1561078451796,72.43989370921268,98.93304102008473,70.53393810889472,38.58833969363291,62.3962473060754,52.7797362138128,125.70716552190184,103.64101603657859,128.8934752447386,79.77357330710576,173.78293710111046,138.8411117105247,60.96972077864103,76.3510821845787,30.67890107913421,62.560457568454645,39.35078382630591,62.99557699198379,57.174027779177344,147.6472269397367,106.05982126563109,208.7375623108268,39.61838601526298,112.125972559153,103.0365667778829,30.46589858065072,36.215086206909774,33.882808027723875,58.11503670185526,21.21413357981405,56.27895199091092,44.070607898997466,155.96995784016804,85.82043587826016,114.79374012168871,89.41013008939596,54.50847543588114,73.89612337274191,58.46545915644635,59.105909084663885,42.794764389142564,51.543737972739144,133.7127243067239,87.0517538038944,128.46886369962013,126.34865033144804,89.32723768579928,71.74299059782021,128.24772402739896,48.734889870068166,46.907692404359906,26.067641732600197,27.12811751575141,46.88909959201562,41.99803693597497,132.75097491160815,79.79312867599826,85.49529583234637,93.28847154430812,111.50572270221605,50.61000857328054,60.85059910274337,58.25105204509008,46.29416100011813,28.14825926765389,94.26335123409099,102.505669813043,65.05573893493927,86.64068378588159,92.93178176785999,121.44296849987543,78.00963518268773,80.02811182707515,95.05298438470786,32.69767258646357,30.847563349551567,22.825427558830967,40.299851040664784,65.39230225382096,109.86961888887859,124.69320650187865,102.39560148840738,97.61937222748492,196.124132170633,86.27317419557741,97.8804637467835,34.769218683864736,22.8212791375413,71.85101212422713,63.17992507518503,68.85043162326389,62.74912972157837,198.34000870739655,77.61758707953358,49.928807782113715,57.94597514680274,93.89501181407694,107.79377942206092,53.80196764358502,43.96552622676954,102.10781168829143,25.326092195356267,64.08629690660271,79.71756970998295,155.54539607203608,165.98740249747541,114.72672395716984,98.01119939854941,230.55428924028786,33.07052826201645,22.21205123752395,23.203354211268092,19.769313091178432,78.4098966269067,72.3945374810813,121.55319538611502,145.90935136563473,112.1049530379318,58.42473169642927,112.42352141256708,110.45363677974852,100.83522451991249,46.58830566720064,70.55274675955296,21.45970096646352,55.510760758062624,71.48039211992653,108.74284415136313,117.08189019056174,108.70056040803163,127.26002198941109,93.07746291869448,98.00955042008205,84.64861475020189,69.04934354980415,56.83665734040146,43.15036695434099,49.74624466610426,73.7518781379849,130.57592281139762,101.14058887196812,35.23177534366347,91.81910494536129,102.40472520843636,83.90620594509898,81.1330456729248,35.357099640522435,30.13105793526258,50.31886208954987,45.43813274521236,66.34090853735938,109.39037746215948,105.96712590881023,125.2454960049984,88.93029876817486,135.0259362871435,83.08813161011824,49.157809649224774,38.462155781955,47.38278489170503,81.76295975362285,82.29993285123187,65.36632472027571,152.90609404072666,54.77442284141965,130.17584797221093,137.04966804370807,121.24279488633509,60.06086174970295,41.40557295532306,63.60444041813414,44.14014377181852,49.60835239204332,32.8200034086593,66.8307091783311,35.769776366693584,107.83851058661944,118.40338302763315,117.4510579116206,122.55997365262199
NOTTAWAY,100.53133276082693,84.30240453076941,105.44660133001,87.69149680980664,68.90061259935901,78.74838774184705,67.02684167337256,27.81347539938582,65.55134872399945,41.31485723782146,73.78956660494995,43.97962307072663,88.68691841439457,98.75449869373527,94.0286007669031,118.14595491634745,97.6623594726848,81.2617243743577,67.9038423435974,45.98009942375751,65.70452138237289,70.59321452976444,51.537880557730105,51.68946972866064,81.62479901556662,109.04059393357015,51.06589832988667,119.27639510254879,97.43595008836843,82.5530000306759,33.81798990723756,31.265618549115853,45.07861058336975,41.54475256916438,48.115374676671685,60.02812257857135,78.48891060675325,133.51095815718486,128.92104366690546,104.53312538971271,100.60946667937695,82.63017619996995,90.73473308546448,44.17028931044732,49.87612667002301,64.10947005962872,31.374504726313877,88.1416746129014,116.09364285749687,152.33277208188503,90.79911297195945,65.61713657326668,79.32021804955916,68.13833485836322,81.27525038112609,51.6361155093451,30.88277789955648,26.42289268473045,51.40828162013631,63.416139815394104,97.74423946282153,59.10675579949292,79.25707959123693,96.06125744347435,101.83157877687357,117.87344509172918,61.89352469335307,80.03315554815319,60.09804610709783,62.57288802899576,56.73155598692257,55.50475867191406,66.94881462079191,115.40316107449587,90.05248274129578,131.63821723089183,119.49540537954915,63.20417524286128,46.104242507090596,53.236732656238004,31.21661190203377,48.95754674291442,88.35000182123095,35.05778426530997,125.67804980570808,64.61282325596437,94.46610794844368,135.5158620955765,104.96075831816326,67.25984219887957,80.21444864566233,65.8443562697191,42.22417365480249,59.414400208182876,52.66519017101211,88.22104660111088,121.70411974686928,146.67186103513495,87.86431453892128,94.28416319407988,114.79891079687374,58.59312376386432,105.19407993576648,49.24522644458935,62.072998674252865,40.822171572230175,64.91233567447654,85.5892294040243,48.715711075293896,120.52023220704982,120.72488312951042,73.0573168504002,68.62572110011206,36.991812780376975,48.93841726492648,67.69571872117106,45.40763924804391,14.91989855501691,34.9610282769533,44.04278265750966,57.897481679504004,95.90966090991631,107.16435229367634,199.3319343977568,43.53263265067154,60.29800123652746,65.43984547868551,35.86752838679219,31.729565391925874,48.99419185290261,120.57161123349795,61.040136521512956,100.32865857504444,93.39748909525309,77.73609800370748,101.94802335120649,98.54783969467236,91.01023257876446,78.47765049466481,67.93631752461383,37.51558332906223,55.96746056530146,35.6235837301812,62.47571525807452,97.7781509344349,49.43740383736717,134.74385504745615,144.994306035105,116.41334940247242,51.82098731267203,76.68797106685302,52.325987351662995,28.809520228083223,32.807027816300604,63.981062442248145,83.73391657236316,84.82579129055843,85.07683949015174,103.35504954880224,107.71995010380873,105.94630054725091,81.56644082182842,17.986537790113452,44.520491236127654,19.089192187891708,24.26178447695633,54.18140139570858,71.77405938290293,92.38397794756928,156.80396115222806,100.32575847188122,129.6934732271773,133.38111138455244,94.18505309672108,105.4809508510004,34.611106785522985,20.7736513526342,35.608059581413386,65.0649326496486,117.09545530827229,72.17611614507435,118.38609923850677,119.55010652568336,86.41282702379118,98.9327995577382,73.37402192269253,86.40211638958056,49.15326044117234,62.59105881866472,111.55047212256764,55.9843180567561,72.62235871100069,89.81103590899534,134.23605617274632,87.39192321764138,95.29646277365774,102.99103251722244,77.47866612611254,63.17963306198431,45.736072432137796,44.17152663423979,36.381059515627925,69.32795369414283,124.29342518876369,75.67544576188241,80.38424019589624,125.51663348184395,66.30459285924256,114.33944914169687,65.48953780730155,27.836928078560014,47.77808338451118,38.57037138652843,22.1237532488051,32.25585658880973,55.56599953281199,57.317769490179536,110.97814413070284,100.01592886891098,143.76357716578843,136.29843806958613,72.12337778085428,39.56373865238867,29.29655705118465,50.924944978873526,35.75608168469897,90.790210079914,60.80865301115625,112.42485894313377,78.51984536664462,91.89512964337976,103.9685153950854,72.20133731532773,64.1829241294367,56.754933903803284
TALAS,15.428464012021825,16.66275681595877,5.520864553888022,8.113837405011294,55.2475755777446,24.84430916624856,41.23537125781189,23.770776323347462,30.191764416002002,35.816358352011854,34.91236921208862,13.438034252307475,4.4634041399984365,20.469886925445415,15.955548981280213,4.5054991645296205,68.84665335446829,26.550731575413238,38.49184120564823,29.242518372630943,52.365149305969936,53.453314521935646,107.09562744606319,80.27852134781365,26.074336227733394,9.423349570475242,11.607730122696015,3.8354246198526365,16.791312684276665,10.317669747472165,75.60452072835217,31.60346954198789,66.532799951546,48.48725955816607,72.51430824504617,65.14163511146893,41.866936808648035,32.07538428506182,5.4479120956597535,3.5897470890071945,19.85612998258704,78.72100846919095,43.660175467438116,33.30380307397575,28.191308605074234,57.66045911918003,43.70325662547185,33.75388235996385,10.639594644189547,32.980311378693536,9.53719043546606,4.013234238774662,20.046674380195387,44.01404290607597,60.0765306359974,61.76963724881658,46.869564929306485,65.7301531644492,37.07661752171794,45.46340594084093,10.72540480083444,5.129100211820418,20.423972095511935,3.454628035980892,5.697003781715293,20.633558495516628,30.978025402583672,50.73193446470714,47.9051021964399,53.52305936007814,44.30389201753007,18.030248210666066,12.383746067810366,22.588831357695888,0.8612201863168875,15.324248646080274,41.18375952717789,46.738168517475046,25.083799668900923,13.878977173557972,44.925959668794015,77.12011239756471,71.59590549569953,31.65586220359557,10.276123758737398,18.460406532708173,3.3975650695736417,1.4663429371912844,4.721160560000952,33.75550258487054,39.13181432633887,11.832421986108384,42.24660775202444,13.89526592519963,23.247488428496556,27.568921491995344,7.675250893917602,11.890563260001993,2.0191544198894817,14.607035458402901,43.360031227454655,17.18733130402534,27.643142399778466,30.829427109054322,30.61519670839364,37.12770496579945,61.542248860127344,35.0206033686341,20.75861869310201,9.825529292966586,16.011411106075435,27.87579119375216,9.846070120575053,28.683901612165823,30.332823079536052,61.816193902074424,72.72956014173779,55.910582594678964,44.59860548475986,42.057845823343186,24.361015723005924,17.724974736286462,7.399557975046482,13.724820411432667,23.3490969382132,9.736356359734172,11.90149067857062,16.024832533069528,73.13773610196846,27.52350571833384,23.37470796138309,44.23625939340992,38.253895251690935,6.943328402541169,4.3859374610214505,8.083664809017089,35.24935985137813,69.36636493116798,45.89999601925723,18.50760888404452,23.447130627494055,54.504656270100156,19.326033060954817,21.188541989670266,16.06150327031381,10.327484486894868,4.239297234975752,2.4469100510787705,5.348704816502168,38.499197197480214,32.925903404292136,54.24574293305067,27.228682119363647,62.62254307425835,49.302524756314725,25.407933084614267,33.675794776492076,11.797967395183509,14.077772160641675,4.932720599298137,12.004663604669759,10.747227382481912,77.48025350891942,68.99428214098646,52.095306044302,50.020528386910804,73.22829738920849,15.760582645007265,12.379050667318234,4.540374946243193,3.764304741408408,7.811002024625582,58.02663400565618,51.46272496653688,14.87792376913591,50.643209071388064,28.241706697816138,65.69372039868536,33.66989631514049,31.059221569928283,14.22178885496608,4.862572207730649,19.015277195672468,16.60066181172673,61.1648724067103,74.56032514500416,114.095230134214,31.415187839441913,7.445376205253657,62.56562434192566,48.7407944507202,71.2863111048598,48.279890078368645,43.29404065353512,3.2927394153540104,5.187064315738621,55.972303444821826,31.742171215546822,68.2464494355969,27.04063814215084,56.84599228752804,33.40240290881351,93.47282449890457,46.58615049498918,23.538709733121948,5.4726979978163515,9.772788096572814,15.496952763195148,31.3568534192535,16.20523772589458,47.55205971552324,11.863197617508776,38.750003564755815,70.62922915412611,39.692048587453044,29.088462966559373,21.623003746315078,6.9575590698919605,7.6576265297910675,5.073662339458222,27.626391657733752,54.72467241409797,26.97041854510605,37.68945246888606,35.47749443740185,43.82017305033953,70.52478915479237,18.717894314385408,24.118357899278564,9.127994629547123,3.936898722628543,10.532429944350127,9.686241696370596,15.661361834503536,41.773708433787704
MARONI,204.44871161301828,295.6432093503605,159.19282497971614,89.52351049331297,80.5802845619608,49.016456399695045,199.77023883587398,293.1319503606842,185.200168709356,152.79652179090436,277.4879929287815,436.03376886371683,347.4057002708689,200.7972073910737,72.39349171092493,54.61977256431732,53.523947020182675,60.39193204440306,200.19722217743853,184.14413917909494,204.9264746202413,231.70125738464142,318.9338732961035,284.582924676999,299.47611724061363,85.11377749235335,130.16427490481988,50.597273339925394,27.480498194565055,112.74889999854544,234.8636401552666,102.33629233742451,157.5850644631779,108.27640250611174,261.41356027219473,341.38631196764214,282.64442092650216,206.2920193233471,72.33918109515415,39.864707539906135,61.350917671361465,93.208580593268,115.42762147997033,140.71606655500213,190.4555869814843,305.501427891797,359.4692130527715,366.3608250108811,248.5372010957887,277.2054343435817,127.82055610709251,52.80844478031024,39.796060203630795,32.01255533169837,115.12967915042688,321.79704154526326,229.64898185141791,283.6955917881622,483.1258251748234,382.7153819392865,169.3231965330536,272.28374139988875,142.2778338917833,43.22627660619236,71.64318200011506,37.850873595359616,340.16876814360865,341.5885841706625,244.91246662932159,221.8279844578268,286.688542239584,362.0646597487504,365.7295678614108,181.0434108062112,115.01821838247328,36.216718689330506,45.016125736981046,136.45002048926614,196.52140525726682,221.09288483062085,115.85249981497114,246.82417976509646,285.3677852037785,401.1370886898865,295.63274813102765,210.7614463363834,144.1637977465559,60.435568544712545,100.0135797828945,105.57292808073734,208.57951140480517,215.96113180193558,304.3182338073764,215.08006798655293,241.1968389410296,438.49214303483916,331.7614605611419,232.43784848885383,117.78833480982486,72.0906389090662,67.02091848532474,32.01696140169309,228.31765927518242,344.58898487632064,280.00566973340267,299.0409001284971,234.9619611402404,282.266417377777,287.43822325748414,184.0325208309449,78.4885470445418,29.41103774434423,59.65395533864768,74.73399926237305,243.48604171291413,188.61290565561904,223.82089272964126,292.2431638693537,304.1654774552308,377.047586131295,330.5824627369264,270.06200951424853,208.35525504377134,107.27570914491348,56.600633642386,117.7313705504663,223.04729557659698,161.7310996916228,261.1900478163134,469.8472413971746,189.1156478759705,346.22762534663434,277.3141577076793,242.40816824679482,103.21902630930168,72.79089234480821,89.9942363024001,68.63438858724298,141.39271343596076,291.1610010560483,322.0927173661998,232.29892942534585,356.09608702360214,332.4232029732234,231.91055663233726,173.78954009400834,153.35642049989275,44.32680204718584,42.4139888223666,50.17329784231272,182.50812885922485,177.84621092693988,342.9163278672588,256.0081919466071,345.28984271897883,389.6368091656642,231.12820977478594,217.8130805441621,185.52407710920016,74.87298779782803,109.6501610968906,117.67550226467769,227.94878564358524,244.9024201882608,268.98262051988445,175.70383123138328,220.53439639897232,310.8681810075689,296.65657633112954,220.6635958126669,158.48350320127062,51.359071315361746,40.85640029820614,93.9903196448655,221.75409923750092,272.0491190779509,218.3083711331629,363.98475121145225,269.07782474921515,431.4905014462503,328.9151171284751,202.90352046458767,129.37180813103808,35.35134287084471,31.384216617491326,73.18915739072958,181.94220413781616,111.61622155562021,253.08673226132728,253.37469658623903,382.4042737055624,362.0654376966125,278.35631594378253,191.85250425304423,117.50549897207516,64.45564962048593,61.52115398972483,40.98203783827789,213.39699406605584,268.25485892169223,308.14018826887474,282.9987876477315,277.4977377195583,325.4340670342919,213.185774231983,162.9563260500441,65.89657623115264,80.40427845445826,57.18625304353881,78.20506386433794,298.942072417014,174.9437688724714,162.71480551183078,207.1773821586927,403.001957818568,390.7420938069956,290.8976870021133,250.8522295229906,84.63944652065312,72.46516878532678,42.31370510203028,142.67100633566804,218.4206074932856,189.5797732912978,90.42874821855094,49.92180862783908,245.95930632545242,387.5129906787236,277.7548947055073,178.06748235322772,137.44647859798496,34.40955228551977,76.84156433051305,81.39370202577645,268.1975978080458
